bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
A4404722,5.484954666666666,5.740904986379529,up,4.666407204207755,2023-09-12,-0.12489968090402392,5.616005305475505
A4881169,5.366766390243902,6.084222838669483,up,13.368505283364392,2023-09-12,-0.6832971600980544,5.400925678571428
A4996671,5.478077,6.038235258766662,up,10.225454274678174,2023-09-12,-0.49714359209999515,5.5410916666666665
A5143230,5.435136788417211,4.047163393213371,down,-25.537046246227735,2023-09-12,1.4013045142200093,5.44846790743338
AA.GI,6.23795385326087,5.9939286621052315,down,-3.9119428725506715,2023-09-12,0.15447073079464957,6.148399392899881
AA.HO,6.344836006464123,5.5717699420890465,down,-12.184177236219764,2023-09-12,0.7840171114651833,6.35578705355423
AA.HQ,6.158208009060224,3.8266074309452267,down,-37.86167298481384,2023-09-12,2.3524885226132786,6.179095953558505
AA4165125,6.2427147969881585,2.5813214683986505,down,-58.6506583699126,2023-09-12,3.690603658412944,6.2719251268115945
AA4979362,6.285333311099796,5.2544553902237086,down,-16.40132463708128,2023-09-12,0.9857531826600248,6.240208572883733
AA5243241,6.123338916666665,6.070373861813511,down,-0.8649701669948698,2023-09-12,0.06264137801518377,6.133015239828695
AAGH4973989,6.847397616853933,2.5093633467622274,down,-63.353035895187794,2023-09-12,4.384957653237772,6.894321
AAGI4343522,,no data prior to target date,N/A,N/A,,N/A,5.61602
AAGI5043576,5.834992999999999,6.211676618045037,up,6.455596742704545,2023-09-12,-0.16592061804503722,6.045756
AAL5005428,0.411168219858156,4.290318935213712,up,943.4461439392805,2023-09-12,-3.976293935213712,0.314025
AAL5291551,5.9354059999999995,6.114402378296417,up,3.015739416923087,2023-09-12,-0.09373337829641759,6.020669
AAP5009293,6.566590317870346,-3.058247320866583,down,-146.57283571572685,2023-09-12,9.986050686019636,6.9278033651530535
AAP5049981,6.258401534508075,5.928738215355602,down,-5.267532249804513,2023-09-12,0.7429545767639611,6.671692792119563
AAP5372191,6.60747342427257,4.529820255920272,down,-31.443988268193923,2023-09-12,2.4846725000909613,7.014492756011233
AAP5552143,6.238549241237113,5.371457565881753,down,-13.898931335250856,2023-09-12,1.1616903432203989,6.533147909102152
AAP5552144,6.37721831329114,5.4439251342199455,down,-14.634800523075436,2023-09-12,1.296468186657207,6.7403933208771525
AAPL4001810,5.088567949709864,5.344852050389269,up,5.036468083206353,2023-09-12,-0.24639043514009273,5.098461615249176
AAPL4122386,4.9363648181818185,6.275455169797994,up,27.12705403547129,2023-09-12,-1.2887413894241622,4.986713780373832
AAPL4122390,5.425460972959096,4.285148824280073,down,-21.017792854145,2023-09-12,1.223122737430237,5.50827156171031
AAPL4208639,5.024264146551725,6.105030816879761,up,21.51094446476889,2023-09-12,-1.0548443448602969,5.0501864720194645
AAPL4208641,5.330381988304093,5.961834473413374,up,11.846289562264245,2023-09-12,-0.6529996079286953,5.308834865484679
AAPL4242665,5.12363727837515,5.86720523863687,up,14.512501956374358,2023-09-12,-0.6743311575047937,5.192874081132076
AAPL4242667,5.114412608157318,6.020349817405369,up,17.71341654764246,2023-09-12,-0.8900192813884198,5.130330536016949
AAPL4336433,5.117322178235147,3.927343853560816,down,-23.253926237740398,2023-09-12,1.1999643953627026,5.127308248923518
AAPL4336436,4.70720702926337,5.97653394358864,up,26.965606280629363,2023-09-12,-1.2573045260347593,4.719229417553881
AAPL4336441,5.067297689956332,5.8165098826220625,up,14.785241335844765,2023-09-12,-0.6880038617033044,5.128506020918758
AAPL4389208,5.017867094674555,5.848208279115542,up,16.547691853421647,2023-09-12,-0.7772244374290818,5.07098384168646
AAPL4389215,5.13179823540894,4.280496999962448,down,-16.588751084806706,2023-09-12,0.8524847817851251,5.132981781747573
AAPL4452435,4.917115408577878,6.011796082459644,up,22.262659769427053,2023-09-12,-1.0769965854263246,4.934799497033319
AAPL4452437,4.999886846153846,6.308411279557622,up,26.171080939768792,2023-09-12,-1.2624423876670807,5.045968891890541
AAPL4452439,5.685544813035074,5.658514849470988,down,-0.4754155398109831,2023-09-12,-0.11403765848114045,5.544477190989848
AAPL4492956,4.844239448800001,5.935256577525851,up,22.52194880655855,2023-09-12,-1.0576773542454267,4.877579223280424
AAPL4492960,5.574050835955057,5.976082917121677,up,7.212565744347686,2023-09-12,-0.3447232745148101,5.631359642606867
AAPL4507383,4.811178282051282,5.867467840473455,up,21.95490369506357,2023-09-12,-1.0399574573475903,4.827510383125865
AAPL4538816,4.765462214437368,6.0168419658792915,up,26.25935733265839,2023-09-12,-1.1752178523058845,4.841624113573407
AAPL4562446,4.805516548608173,4.896237886042341,up,1.8878581837460058,2023-09-12,-0.07214091388764476,4.824096972154696
AAPL4562450,5.271878126381215,5.885738852660828,up,11.644061405891922,2023-09-12,-0.4907285667182837,5.395010285942544
AAPL4562451,5.121365625098039,6.072602191585119,up,18.573885094737218,2023-09-12,-0.9434776658561326,5.129124525728987
AAPL4880745,5.498818670512148,5.45859987646059,down,-0.7314078979769714,2023-09-12,-0.1295362999900016,5.329063576470588
AAPL4880746,4.972948612586603,5.879220312924782,up,18.22403107171452,2023-09-12,-0.8879401458927783,4.991280167032004
AAPL4880747,4.767883952261791,5.57548667881454,up,16.938388908766093,2023-09-12,-0.7920235692907314,4.783463109523809
AAPL4880748,5.083097761904762,6.342487613525171,up,24.77603049579131,2023-09-12,-1.2795935094242248,5.0628941041009465
AAPL4984116,5.037383103843009,6.236324320525253,up,23.800874223117443,2023-09-12,-1.1619247261414776,5.074399594383776
AAPL4984119,5.241053976911977,5.964817235138637,up,13.809498269145855,2023-09-12,-0.6472034615293234,5.317613773609313
AAPL4984120,4.734165902482269,6.042395916696476,up,27.633801627616418,2023-09-12,-1.312340372776065,4.730055543920411
AAPL5030513,4.9167397407407405,6.347640879675426,up,29.1026414735369,2023-09-12,-1.4076473328589474,4.939993546816479
AAPL5030514,4.829654063636364,6.468868646483637,up,33.94062103100337,2023-09-12,-1.6435934165579198,4.825275229925717
AAPL5030515,5.08149746803653,5.907063210118104,up,16.246505036645612,2023-09-12,-0.7896130278908826,5.117450182227222
AAPL5030516,4.748420846880907,6.049549978313281,up,27.401301893597868,2023-09-12,-1.296267964313281,4.753282014
AAPL5123994,5.1174220089878855,5.283630961392371,up,3.2479039663441336,2023-09-12,-0.1827189266120124,5.100912034780358
AAPL5123995,4.804262120967741,6.020084648689459,up,25.307164703095136,2023-09-12,-1.1919482911475603,4.828136357541899
AAPL5123996,4.710361523500045,5.057573513311855,up,7.371238663520106,2023-09-12,-0.31723580507386906,4.740337708237986
AAPL5123997,4.973477758823529,6.069506456811083,up,22.037470581688453,2023-09-12,-1.0701825719626,4.999323884848483
AAPL5123998,5.059489862617498,6.230474734963922,up,23.144326881616127,2023-09-12,-1.1831860448230769,5.047288690140845
AAPL5123999,5.059086469460227,4.964490040407095,down,-1.8698322241411436,2023-09-12,0.09274278058558227,5.057232820992677
AAPL5231623,4.72079516399417,5.9398939390242065,up,25.824013385037052,2023-09-12,-1.160626230975292,4.7792677080489145
AAPL5231624,4.71534711467522,5.991140395567368,up,27.05619013543229,2023-09-12,-1.2085305768539172,4.782609818713451
AAPL5231843,5.080492365156419,6.19029451745532,up,21.84438185381924,2023-09-12,-1.1085615569566238,5.081732960498696
AAPL5231844,5.087332490533937,3.770014489497315,down,-25.894081102184142,2023-09-12,1.320736129382643,5.090750618879958
AAPL5455692,4.725198102803739,6.067636886908066,up,28.410211696897527,2023-09-12,-1.307763819178982,4.759873067729084
AAPL5455693,4.691110295898812,5.6114286163524945,up,19.618347521231115,2023-09-12,-0.9136141269563689,4.697814489396126
AAPL5455705,5.112397946914057,5.619024726457088,up,9.909768073685276,2023-09-12,-0.5135728509980915,5.105451875458996
AAPL5455706,5.19450914981369,1.8695776204724357,down,-64.00857970306028,2023-09-12,3.3236906540773843,5.19326827454982
AAPL5584758,5.089852755910544,6.24190044244171,up,22.634204598421064,2023-09-12,-1.1449444931200699,5.09695594932164
AAPL5584911,4.959531242424243,6.014142355597742,up,21.26433047043374,2023-09-12,-1.0845127710081277,4.929629584589614
AAPL5584912,4.6792042581888245,5.764713028896866,up,23.19857631366168,2023-09-12,-1.063732842497351,4.700980186399515
AAPL5584913,4.663037451928613,5.926888461859955,up,27.103599809360706,2023-09-12,-1.2608052908181175,4.666083171041837
AAPL5584914,4.694508470948012,5.65234367768571,up,20.40331192637666,2023-09-12,-0.9294134906995053,4.722930186986205
ABB3852142,5.659661666666667,6.227589829441802,up,10.0346663144199,2023-09-12,-0.5681233294418027,5.6594665
ABBV4036937,5.597543166666666,6.1539285290563654,up,9.939813697247939,2023-09-12,-0.5479780022498373,5.605950526806528
ABBV4241910,5.632052968485617,5.098645210024257,down,-9.470929365296541,2023-09-12,0.5984912572000178,5.697136467224275
ABBV4241923,5.3372937714899535,-1.9419189351846349,down,-136.38396195385982,2023-09-12,7.277580202088549,5.335661266903914
ABBV4241924,5.608190516483516,6.2756106841517685,up,11.900811245741036,2023-09-12,-0.6165541744992602,5.659056509652508
ABBV4362386,5.283188040117417,5.440570280851482,up,2.978925594527335,2023-09-12,-0.08734718450690782,5.353223096344574
ABBV4362395,5.375290302207132,5.827268164196239,up,8.408436318379339,2023-09-12,-0.4543532050125645,5.3729149591836745
ABBV4362396,5.612612684210526,6.250144529740894,up,11.358913956843686,2023-09-12,-0.6389724481806098,5.611172081560285
ABBV4693581,5.122240854769815,5.454415098654434,up,6.484939956997526,2023-09-12,-0.3101130525449234,5.144302046109511
ABBV4693582,5.761173843530429,2.3536813548879447,down,-59.145802247730536,2023-09-12,3.403715870885775,5.75739722577372
ABBV4693583,5.548118045112782,6.286449920206462,up,13.307789580001122,2023-09-12,-0.7186935233943821,5.56775639681208
ABBV5066461,5.75375764186605,3.803456590441063,down,-33.89612793618586,2023-09-12,1.9449172305280031,5.748373820969066
ABBV5068386,5.513635845896148,5.57295661065828,up,1.0758919598632062,2023-09-12,-0.05789112835530741,5.5150654823029726
ABBV5068387,5.504497651456552,3.9476027534996123,down,-28.284050544466442,2023-09-12,1.563105500841505,5.510708254341117
ABBV5068389,5.650026543689321,6.027208556492799,up,6.675756474538411,2023-09-12,-0.35797739621405356,5.669231160278746
ABBV5068390,5.668225343362831,6.235801622655191,up,10.013297723897995,2023-09-12,-0.5578139559885233,5.6779876666666675
ABBV5082874,5.348606969837474,4.134831978054262,down,-22.69329189129211,2023-09-12,1.2159018163667419,5.350733794421004
ABBV5083839,5.668541563046648,5.489560810884927,down,-3.1574391785093407,2023-09-12,0.23022735871429134,5.7197881695992185
