bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
A4404722,5.484954666666666,5.878560913444227,up,7.1761075651107396,2023-09-12,-0.26255560796872235,5.616005305475505
A4881169,5.366766390243902,5.827934648613664,up,8.593037684817192,2023-09-12,-0.4270089700422357,5.400925678571428
A4996671,5.478077,5.823041211203957,up,6.297177115326373,2023-09-12,-0.2819495445372908,5.5410916666666665
A5143230,5.435136788417211,5.927415016181167,up,9.057329133151685,2023-09-12,-0.47894710874778745,5.44846790743338
AA.GI,6.23795385326087,5.850631744249052,down,-6.209121101614867,2023-09-12,0.2977676486508294,6.148399392899881
AA.HO,6.344836006464123,5.779571519439016,down,-8.909048026603296,2023-09-12,0.5762155341152138,6.35578705355423
AA.HQ,6.158208009060224,5.983058471244653,down,-2.844164041842746,2023-09-12,0.19603748231385243,6.179095953558505
AA4165125,6.2427147969881585,6.0778995956341335,down,-2.6401206320292125,2023-09-12,0.19402553117746102,6.2719251268115945
AA4979362,6.285333311099796,5.92092976658071,down,-5.797680512432894,2023-09-12,0.3192788063030232,6.240208572883733
AA5243241,6.123338916666665,5.835981721046824,down,-4.692818730606337,2023-09-12,0.2970335187818707,6.133015239828695
AAGH4973989,6.847397616853933,6.076044309231931,down,-11.264911880148762,2023-09-12,0.8182766907680685,6.894321
AAGI4343522,,no data prior to target date,N/A,N/A,,N/A,5.61602
AAGI5043576,5.834992999999999,5.705628511947982,down,-2.217046156730904,2023-09-12,0.3401274880520182,6.045756
AAL5005428,0.411168219858156,5.974002172479374,up,1352.9338319338674,2023-09-12,-5.659977172479374,0.314025
AAL5291551,5.9354059999999995,5.8025874666475445,down,-2.2377329091296363,2023-09-12,0.21808153335245528,6.020669
AAP5009293,6.566590317870346,6.3387482461968245,down,-3.46971655980229,2023-09-12,0.589055118956229,6.9278033651530535
AAP5049981,6.258401534508075,5.858034908487822,down,-6.397266519456764,2023-09-12,0.8136578836317412,6.671692792119563
AAP5372191,6.60747342427257,5.890316488289865,down,-10.853724108041465,2023-09-12,1.124176267721368,7.014492756011233
AAP5552143,6.238549241237113,5.905969341168812,down,-5.331045523692135,2023-09-12,0.6271785679333401,6.533147909102152
AAP5552144,6.37721831329114,5.880917223180721,down,-7.7824070892484265,2023-09-12,0.8594760976964313,6.7403933208771525
AAPL4001810,5.088567949709864,5.7275930427434,up,12.558053647882822,2023-09-12,-0.6291314274942232,5.098461615249176
AAPL4122386,4.9363648181818185,5.664519907046714,up,14.750836206086811,2023-09-12,-0.6778061266728814,4.986713780373832
AAPL4122390,5.425460972959096,5.986743340752704,up,10.34533969723645,2023-09-12,-0.478471779042394,5.50827156171031
AAPL4208639,5.024264146551725,5.6661991528332765,up,12.776696995959638,2023-09-12,-0.616012680813812,5.0501864720194645
AAPL4208641,5.330381988304093,5.884140908433629,up,10.388728637921117,2023-09-12,-0.5753060429489505,5.308834865484679
AAPL4242665,5.12363727837515,5.8868478076104855,up,14.89587353219842,2023-09-12,-0.6939737264784096,5.192874081132076
AAPL4242667,5.114412608157318,5.668415785507523,up,10.832195596940847,2023-09-12,-0.5380852494905737,5.130330536016949
AAPL4336433,5.117322178235147,5.778400835026345,up,12.918449020131654,2023-09-12,-0.6510925861028269,5.127308248923518
AAPL4336436,4.70720702926337,5.767671277725759,up,22.528523641934246,2023-09-12,-1.0484418601718781,4.719229417553881
AAPL4336441,5.067297689956332,5.881637869611064,up,16.070502060078283,2023-09-12,-0.7531318486923055,5.128506020918758
AAPL4389208,5.017867094674555,5.875230842974836,up,17.086218748404036,2023-09-12,-0.8042470012883758,5.07098384168646
AAPL4389215,5.13179823540894,5.753952610544749,up,12.123515902145183,2023-09-12,-0.6209708287971756,5.132981781747573
AAPL4452435,4.917115408577878,5.860637947003076,up,19.18853758809948,2023-09-12,-0.9258384499697563,4.934799497033319
AAPL4452437,4.999886846153846,5.634106051681066,up,12.684671174410516,2023-09-12,-0.5881371597905245,5.045968891890541
AAPL4452439,5.685544813035074,5.912134838865207,up,3.9853705015328798,2023-09-12,-0.36765764787535904,5.544477190989848
AAPL4492956,4.844239448800001,5.862452384059051,up,21.01904635435142,2023-09-12,-0.9848731607786263,4.877579223280424
AAPL4492960,5.574050835955057,5.891634863236099,up,5.697544508070989,2023-09-12,-0.26027522062923225,5.631359642606867
AAPL4507383,4.811178282051282,5.865201967185051,up,21.907807679169565,2023-09-12,-1.0376915840591865,4.827510383125865
AAPL4538816,4.765462214437368,5.854427445470064,up,22.851198520336276,2023-09-12,-1.0128033318966567,4.841624113573407
AAPL4562446,4.805516548608173,5.915947880632126,up,23.1074291554686,2023-09-12,-1.0918509084774302,4.824096972154696
AAPL4562450,5.271878126381215,5.889819245982017,up,11.721460640536026,2023-09-12,-0.4948089600394727,5.395010285942544
AAPL4562451,5.121365625098039,5.63978396990047,up,10.122658344521271,2023-09-12,-0.5106594441714831,5.129124525728987
AAPL4880745,5.498818670512148,5.917567122299772,up,7.615243871073544,2023-09-12,-0.5885035458291838,5.329063576470588
AAPL4880746,4.972948612586603,5.872888176075486,up,18.096699435242968,2023-09-12,-0.8816080090434824,4.991280167032004
AAPL4880747,4.767883952261791,5.8585912217218885,up,22.876128705747707,2023-09-12,-1.0751281121980796,4.783463109523809
