bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
A4404722,5.484954666666666,5.9737002119078495,up,8.910657880390568,2023-09-12,-0.3576949064323447,5.616005305475505
A4881169,5.366766390243902,5.917671785423235,up,10.26512717566408,2023-09-12,-0.5167461068518069,5.400925678571428
A4996671,5.478077,5.90379555807608,up,7.7713138766775325,2023-09-12,-0.3627038914094136,5.5410916666666665
A5143230,5.435136788417211,5.882257547685773,up,8.226485858118956,2023-09-12,-0.4337896402523933,5.44846790743338
AA.GI,6.23795385326087,5.949558980791475,down,-4.623228694111568,2023-09-12,0.19884041210840575,6.148399392899881
AA.HO,6.344836006464123,5.774385652878841,down,-8.990781684571623,2023-09-12,0.5814014006753885,6.35578705355423
AA.HQ,6.158208009060224,5.960549553711273,down,-3.209674877141976,2023-09-12,0.21854639984723256,6.179095953558505
AA4165125,6.2427147969881585,6.00119472687721,down,-3.86883075657199,2023-09-12,0.27073039993438464,6.2719251268115945
AA4979362,6.285333311099796,5.9992617367278855,down,-4.551414542594152,2023-09-12,0.24094683615584778,6.240208572883733
AA5243241,6.123338916666665,5.930865216141285,down,-3.143280212720214,2023-09-12,0.20215002368740986,6.133015239828695
AAGH4973989,6.847397616853933,5.990084992690172,down,-12.520269336391438,2023-09-12,0.9042360073098274,6.894321
AAGI4343522,,no data prior to target date,N/A,N/A,,N/A,5.61602
AAGI5043576,5.834992999999999,5.707274600256142,down,-2.188835526346945,2023-09-12,0.33848139974385827,6.045756
AAL5005428,0.411168219858156,5.993388705200346,up,1357.6488200542185,2023-09-12,-5.679363705200346,0.314025
AAL5291551,5.9354059999999995,5.874343501301351,down,-1.0287838557067255,2023-09-12,0.14632549869864864,6.020669
AAP5009293,6.566590317870346,5.8764237825548,down,-10.51027248399103,2023-09-12,1.051379582598254,6.9278033651530535
AAP5049981,6.258401534508075,5.956009808776913,down,-4.831772523124486,2023-09-12,0.7156829833426501,6.671692792119563
AAP5372191,6.60747342427257,5.865724119368632,down,-11.225914313618276,2023-09-12,1.1487686366426013,7.014492756011233
AAP5552143,6.238549241237113,5.984241332738359,down,-4.0763949864780535,2023-09-12,0.5489065763637937,6.533147909102152
AAP5552144,6.37721831329114,5.946109668776788,down,-6.7601362119884305,2023-09-12,0.7942836521003649,6.7403933208771525
AAPL4001810,5.088567949709864,5.654836641170104,up,11.12825252716783,2023-09-12,-0.5563750259209277,5.098461615249176
AAPL4122386,4.9363648181818185,5.638731894119675,up,14.228427229504387,2023-09-12,-0.652018113745843,4.986713780373832
AAPL4122390,5.425460972959096,6.016087380486361,up,10.88619769768858,2023-09-12,-0.5078158187760513,5.50827156171031
AAPL4208639,5.024264146551725,5.623593432054988,up,11.928697775864293,2023-09-12,-0.5734069600355234,5.0501864720194645
AAPL4208641,5.330381988304093,6.007276031583162,up,12.698790532541718,2023-09-12,-0.6984411660984833,5.308834865484679
AAPL4242665,5.12363727837515,6.002119629675281,up,17.145678032437196,2023-09-12,-0.8092455485432053,5.192874081132076
AAPL4242667,5.114412608157318,5.618586937135426,up,9.857912679433928,2023-09-12,-0.4882564011184769,5.130330536016949
AAPL4336433,5.117322178235147,5.596436847920349,up,9.362605147726653,2023-09-12,-0.46912859899683035,5.127308248923518
AAPL4336436,4.70720702926337,5.795597970496766,up,23.121798860070932,2023-09-12,-1.0763685529428857,4.719229417553881
AAPL4336441,5.067297689956332,5.987139041433301,up,18.152502729416238,2023-09-12,-0.8586330205145432,5.128506020918758
AAPL4389208,5.017867094674555,5.978787170967885,up,19.149970658113897,2023-09-12,-0.9078033292814247,5.07098384168646
AAPL4389215,5.13179823540894,5.589359837753902,up,8.916204054707922,2023-09-12,-0.4563780560063284,5.132981781747573
AAPL4452435,4.917115408577878,5.969525263573263,up,21.40299276196491,2023-09-12,-1.0347257665399434,4.934799497033319
AAPL4452437,4.999886846153846,5.586484017041772,up,11.732208926671312,2023-09-12,-0.5405151251512308,5.045968891890541
AAPL4452439,5.685544813035074,6.026061384171604,up,5.989163436999709,2023-09-12,-0.4815841931817566,5.544477190989848
AAPL4492956,4.844239448800001,5.964651821636326,up,23.128757045935668,2023-09-12,-1.0870725983559018,4.877579223280424
AAPL4492960,5.574050835955057,6.022427425532701,up,8.043998929565186,2023-09-12,-0.391067782925834,5.631359642606867
AAPL4507383,4.811178282051282,5.962432147294331,up,23.92873008963209,2023-09-12,-1.1349217641684666,4.827510383125865
AAPL4538816,4.765462214437368,5.958642715102502,up,25.038085435874276,2023-09-12,-1.1170186015290948,4.841624113573407
AAPL4562446,4.805516548608173,5.951601984049869,up,23.84937027786614,2023-09-12,-1.127505011895173,4.824096972154696
AAPL4562450,5.271878126381215,6.00941965686319,up,13.990109649751084,2023-09-12,-0.6144093709206455,5.395010285942544
