bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
A4404722,5.616005305475505,5.484954666666666,6.111401919012621,up,11.42119288884956,2023-09-12,-0.4953966135371166
A4881169,5.400925678571428,5.366766390243902,5.993301286341583,up,11.674346348233854,2023-09-12,-0.5923756077701547
A4996671,5.5410916666666665,5.478077,5.9732622830963615,up,9.039399831297764,2023-09-12,-0.432170616429695
A5143230,5.44846790743338,5.435136788417211,6.077374238725966,up,11.816399021960661,2023-09-12,-0.628906331292586
AA.GI,6.148399392899881,6.23795385326087,6.053032541251751,down,-2.964454633027657,2023-09-12,0.09536685164813008
AA.HO,6.35578705355423,6.344836006464123,5.789168668763038,down,-8.757788808646453,2023-09-12,0.5666183847911919
AA.HQ,6.179095953558505,6.158208009060224,6.224049768878234,up,1.069170767228727,2023-09-12,-0.04495381531972864
AA4165125,6.2719251268115945,6.2427147969881585,6.379849408844442,up,2.196714351301858,2023-09-12,-0.10792428203284743
AA4979362,6.240208572883733,6.285333311099796,6.1883196754331715,down,-1.5434922996891858,2023-09-12,0.0518888974505618
AA5243241,6.133015239828695,6.123338916666665,6.016206267661352,down,-1.7495789546078555,2023-09-12,0.11680897216734287
AAGH4973989,6.894321,6.847397616853933,6.366207881397235,down,-7.027337426299228,2023-09-12,0.5281131186027643
AAGI4343522,5.61602,,no data prior to target date,N/A,N/A,2023-09-12,N/A
AAGI5043576,6.045756,5.834992999999999,5.63140202856331,down,-3.4891382292436104,2023-09-12,0.4143539714366895
AAL5005428,0.314025,0.411168219858156,6.246131405946643,up,1419.1182353785566,2023-09-12,-5.932106405946643
AAL5291551,6.020669,5.9354059999999995,5.9181084280662315,down,-0.29143030710566425,2023-09-12,0.10256057193376833
AAP5009293,6.9278033651530535,6.566590317870346,6.567597513590987,up,0.015338184230863635,2023-09-12,0.36020585156206675
AAP5049981,6.671692792119563,6.258401534508075,6.06800421443353,down,-3.0422675666416974,2023-09-12,0.6036885776860332
AAP5372191,7.014492756011233,6.60747342427257,6.015196552062601,down,-8.963742026327912,2023-09-12,0.9992962039486315
AAP5552143,6.533147909102152,6.238549241237113,6.154521217631463,down,-1.3469160914883953,2023-09-12,0.3786266914706893
AAP5552144,6.7403933208771525,6.37721831329114,6.085489695424527,down,-4.574543375104534,2023-09-12,0.6549036254526257
AAPL4001810,5.098461615249176,5.088567949709864,5.6042991245820355,up,10.135094587890432,2023-09-12,-0.5058375093328591
AAPL4122386,4.986713780373832,4.9363648181818185,5.511744513610058,up,11.655939474104052,2023-09-12,-0.5250307332362256
AAPL4122390,5.50827156171031,5.425460972959096,6.284309685316003,up,15.829967566580502,2023-09-12,-0.7760381236056935
AAPL4208639,5.0501864720194645,5.024264146551725,5.49833148516438,up,9.435557621667225,2023-09-12,-0.4481450131449156
AAPL4208641,5.308834865484679,5.330381988304093,6.151409202311306,up,15.402783811905191,2023-09-12,-0.842574336826627
AAPL4242665,5.192874081132076,5.12363727837515,6.149409596595488,up,20.02039298429102,2023-09-12,-0.9565355154634121
AAPL4242667,5.130330536016949,5.114412608157318,5.495837130510067,up,7.457836345553918,2023-09-12,-0.36550659449311773
AAPL4336433,5.127308248923518,5.117322178235147,5.606102471445384,up,9.551485643978086,2023-09-12,-0.47879422252186554
AAPL4336436,4.719229417553881,4.70720702926337,5.795531198117827,up,23.120380346321166,2023-09-12,-1.0763017805639459
AAPL4336441,5.128506020918758,5.067297689956332,6.12778336351698,up,20.92803183169187,2023-09-12,-0.999277342598222
AAPL4389208,5.07098384168646,5.017867094674555,6.111531264287423,up,21.79539929970585,2023-09-12,-1.0405474226009632
AAPL4389215,5.132981781747573,5.13179823540894,5.569279015134212,up,8.524902181591907,2023-09-12,-0.4362972333866386
AAPL4452435,4.934799497033319,4.917115408577878,6.084442457332238,up,23.740078313353493,2023-09-12,-1.1496429602989187
AAPL4452437,5.045968891890541,4.999886846153846,5.421589039398168,up,8.434234738106449,2023-09-12,-0.37562014750762707
AAPL4452439,5.544477190989848,5.685544813035074,6.204027659058048,up,9.119316847776211,2023-09-12,-0.6595504680682005
AAPL4492956,4.877579223280424,4.844239448800001,6.081597685051974,up,25.542879317381544,2023-09-12,-1.2040184617715495
AAPL4492960,5.631359642606867,5.574050835955057,6.1755259953653034,up,10.790629240954704,2023-09-12,-0.5441663527584364
AAPL4507383,4.827510383125865,4.811178282051282,6.08260672408778,up,26.426550160897698,2023-09-12,-1.2550963409619156
AAPL4538816,4.841624113573407,4.765462214437368,6.065690321822894,up,27.28440702869022,2023-09-12,-1.2240662082494866
AAPL4562446,4.824096972154696,4.805516548608173,6.132791686905936,up,27.61982244514761,2023-09-12,-1.3086947147512396
AAPL4562450,5.395010285942544,5.271878126381215,6.159975793439021,up,16.845944571700958,2023-09-12,-0.764965507496477
AAPL4562451,5.129124525728987,5.121365625098039,5.413102690851648,up,5.696470182169905,2023-09-12,-0.2839781651226616
AAPL4880745,5.329063576470588,5.498818670512148,6.19868300041384,up,12.727539710570374,2023-09-12,-0.8696194239432513
