bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
A4996671,5.948440666876434,up,8.586291628913466,2023-09-12
A5143230,6.085082757933411,up,11.958226532610857,2023-09-12
AA.GI,5.991557464886697,down,-3.9499552925575068,2023-09-12
AA.HO,5.872487005688676,down,-7.444621110683052,2023-09-12
AA.HQ,6.170151151074966,up,0.19393859377875042,2023-09-12
AA4165125,6.302555909273624,up,0.9585751428903434,2023-09-12
AA4979362,6.092286080096277,down,-3.071392103623226,2023-09-12
AA5243241,5.969258442939384,down,-2.516281979883568,2023-09-12
AAGH4973989,6.298439143042126,down,-8.017038070939844,2023-09-12
AAL4867589,6.144392854737707,up,24.588536267067507,2023-09-12
AAL5005428,6.16216338067471,up,1398.6964174421169,2023-09-12
AAP5009293,6.633979220666895,up,1.0262388779326832,2023-09-12
AAP5049981,6.00180345037953,down,-4.100057861639179,2023-09-12
AAP5372191,6.032595346233011,down,-8.700422099735473,2023-09-12
AAP5552143,6.069733493371076,down,-2.7060097041497526,2023-09-12
AAP5552144,6.030971951585715,down,-5.429426196431004,2023-09-12
AAPL4001810,5.785961023659262,up,13.705095045240794,2023-09-12
AAPL4122386,5.6993552416565905,up,15.456524215238202,2023-09-12
AAPL4122390,6.182030674266645,up,13.94480036034449,2023-09-12
AAPL4208639,5.69947183129233,up,13.438936828271986,2023-09-12
AAPL4208641,6.043517216966557,up,13.378688998785144,2023-09-12
AAPL4242665,6.0464037217748325,up,18.009987695544243,2023-09-12
AAPL4242667,5.70166615201881,up,11.482326297351184,2023-09-12
AAPL4336433,5.8457305307295195,up,14.23417027742397,2023-09-12
AAPL4336436,5.858619390070433,up,24.46062715425642,2023-09-12
AAPL4336441,6.037269461082632,up,19.14179569613284,2023-09-12
AAPL4389208,6.0275268344622255,up,20.12129298640091,2023-09-12
AAPL4389215,5.811943634553423,up,13.253549105877585,2023-09-12
AAPL4452435,6.006681015985946,up,22.15863401349758,2023-09-12
AAPL4452437,5.651175631356507,up,13.026070494048561,2023-09-12
AAPL4452439,6.083252121693027,up,6.9950606623685685,2023-09-12
AAPL4492956,6.008355542578695,up,24.030936250830152,2023-09-12
AAPL4492960,6.055275077599236,up,8.633294812097397,2023-09-12
AAPL4507383,6.011672813039725,up,24.952193841309985,2023-09-12
AAPL4538814,5.642446380628888,up,11.476253616051146,2023-09-12
AAPL4538816,5.996684107154567,up,25.836358307219587,2023-09-12
AAPL4562446,6.077986782402754,up,26.47936430815389,2023-09-12
AAPL4562450,6.05092304510133,up,14.77736965924279,2023-09-12
AAPL4562451,5.656481339321465,up,10.448691880169788,2023-09-12
AAPL4880745,6.088692472852308,up,10.727282307078164,2023-09-12
AAPL4880746,6.023846843501938,up,21.132296204619863,2023-09-12
AAPL4880747,5.996667965675872,up,25.772104055325645,2023-09-12
AAPL4880748,5.605859000420071,up,10.284304237332185,2023-09-12
AAPL4984116,5.602813440783615,up,11.22468403304963,2023-09-12
AAPL4984119,6.039795182664661,up,15.24008738073141,2023-09-12
AAPL4984120,5.950693617019519,up,25.696769813229125,2023-09-12
AAPL5030513,5.589932695039788,up,13.691856591897336,2023-09-12
AAPL5030514,5.414203211781865,up,12.103333705548653,2023-09-12
AAPL5030515,6.039630818233275,up,18.855334598188108,2023-09-12
AAPL5030516,5.945657744617814,up,25.21336958840402,2023-09-12
AAPL5123994,6.078628326176902,up,18.78301839287086,2023-09-12
AAPL5123995,5.990078651946567,up,24.682594353114993,2023-09-12
AAPL5123996,6.012342609587543,up,27.64078892016888,2023-09-12
AAPL5123997,5.769763561163758,up,16.010643677405113,2023-09-12
AAPL5123998,5.591097079279061,up,10.507130779911073,2023-09-12
AAPL5123999,5.519481226728246,up,9.100353592437019,2023-09-12
AAPL5231623,5.988066902407872,up,26.844455105344768,2023-09-12
AAPL5231624,5.934291537550406,up,25.850576706888813,2023-09-12
AAPL5231843,5.586100840955667,up,9.951958185526784,2023-09-12
AAPL5231844,5.6011176286209094,up,10.099303299774073,2023-09-12
AAPL5455692,5.961799389060985,up,26.170358561760576,2023-09-12
AAPL5455693,5.946064099317634,up,26.751743708007908,2023-09-12
AAPL5455705,5.612250292098712,up,9.777258155077217,2023-09-12
AAPL5455706,5.727069887188025,up,10.25237846377526,2023-09-12
AAPL5584758,5.553010293328404,up,9.099625463232153,2023-09-12
AAPL5584911,6.020149716269766,up,21.385458060489768,2023-09-12
AAPL5584912,6.005456065834418,up,28.34353309806023,2023-09-12
AAPL5584913,5.960007355414644,up,27.813842733551503,2023-09-12
AAPL5584914,5.9306377842177795,up,26.331389556959152,2023-09-12
ABBV4036937,5.734929018044099,up,2.454395567604811,2023-09-12
ABBV4241910,6.105456204920928,up,8.40551818465236,2023-09-12
ABBV4241923,6.467282047127205,up,21.171558546641613,2023-09-12
ABBV4241924,5.6837687757808535,up,1.347640724315605,2023-09-12
ABBV4362386,6.06322344771934,up,14.76448314310968,2023-09-12
ABBV4362395,5.867569793905984,up,9.158193586246286,2023-09-12
ABBV4362396,5.669246480317883,up,1.0090451505175042,2023-09-12
ABBV4693581,6.0205216353386675,up,17.53687118660921,2023-09-12
ABBV4693582,6.336618334626163,up,9.988320205645858,2023-09-12
ABBV4693583,5.624858947953579,up,1.3831879966648715,2023-09-12
ABBV5066461,6.210846552914418,up,7.9441808205902396,2023-09-12
ABBV5068386,5.82814956964613,up,5.704289012559254,2023-09-12
ABBV5068387,5.783505236833419,up,5.068720218329811,2023-09-12
ABBV5068388,5.7305380179571985,up,1.381737743534515,2023-09-12
ABBV5068389,5.718040548703533,up,1.2037820440008158,2023-09-12
ABBV5068390,5.689957476082422,up,0.38340276547117247,2023-09-12
ABBV5082874,6.0143258023547865,up,12.446583498685113,2023-09-12
ABBV5083839,6.07929002654137,up,7.246104821254221,2023-09-12
ABBV5084327,6.581321009686368,up,25.085152271421514,2023-09-12
ABBV5084339,6.101950612835953,up,14.906486946876749,2023-09-12
ABBV5087645,6.0832426503387,up,3.781400802375972,2023-09-12
ABC4127448,6.054859883075346,up,4.486569113142394,2023-09-12
ABC4213750,6.0535735503296095,up,7.585442176030814,2023-09-12
ABC4571977,6.05681232300153,up,16.52338697711396,2023-09-12
ABC5156681,5.9350778721015125,up,9.141663090086471,2023-09-12
ABS3702072,5.994879288419362,down,-6.9886188948417765,2023-09-12
ABS3702077,5.937722858683745,down,-8.501923621251816,2023-09-12
ABS3706771,6.01833275246687,down,-15.31292448538531,2023-09-12
ABS3706781,5.950664798498393,down,-21.609112686649674,2023-09-12
ABS3706828,5.984771019811518,down,-8.331337992278117,2023-09-12
ABT.GW,5.816038275538522,up,11.776427773771102,2023-09-12
ABT4219949,6.044512778812251,up,13.168760302894034,2023-09-12
ABT4427938,6.073295453942488,up,5.854192029371178,2023-09-12
ABT4427939,6.0455447680162475,up,22.369381709703216,2023-09-12
ABT4427941,5.6585631672429,up,7.8992955966534595,2023-09-12
ABT4466215,5.7289081684992365,up,10.4893879675234,2023-09-12
ABT4466374,6.100267641662904,up,16.6953793517643,2023-09-12
ABT5005071,5.990339846675188,up,25.162933882675727,2023-09-12
ABT5005072,5.94604721731126,up,24.681504136647394,2023-09-12
ABX.GC,5.9641586490650536,down,-3.3201274370016347,2023-09-12
ABX.GO,5.783478476204077,down,-3.5218617388303377,2023-09-12
ABX.GQ,5.982754645254024,up,2.2342728531438523,2023-09-12
ABX4056989,5.833941951420156,down,-0.22571971546175248,2023-09-12
ACE.GD,5.951462607347669,down,-1.6239583267829234,2023-09-12
ACGL4080029,5.713607453702436,down,-7.81256730270089,2023-09-12
ACHN4899048,5.9589917330833995,up,11.139305975819,2023-09-12
ACM4502954,6.025127312769244,down,-6.644858014951185,2023-09-12
ACT4218879,6.0401808971835695,down,-15.346655846667357,2023-09-12
ADBE4204134,6.045954554071962,up,13.795913454368227,2023-09-12
