bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
A4996671,6.251671599738251,up,14.121645236791144,2023-09-12
A5143230,5.015392498297237,down,-7.722791651067341,2023-09-12
AA.GI,6.264150756763756,up,0.4199598797800026,2023-09-12
AA.HO,5.8540812814958665,down,-7.734710943959397,2023-09-12
AA.HQ,4.948243564692925,down,-19.64799569269415,2023-09-12
AA4165125,4.221927764064311,down,-32.37032442838475,2023-09-12
AA4979362,5.854843851527248,down,-6.849111069612032,2023-09-12
AA5243241,6.294437857155969,up,2.7942098717352124,2023-09-12
AAGH4973989,4.168090647407565,down,-39.12883579086484,2023-09-12
AAL4867589,4.1590704409003845,down,-15.667420571283468,2023-09-12
AAL5005428,5.259617929262757,up,1179.1888271611094,2023-09-12
AAP5009293,0.6643575387495622,down,-89.88276249027479,2023-09-12
AAP5049981,6.228916239951926,down,-0.4711313966285333,2023-09-12
AAP5372191,5.295143567859702,down,-19.861296022652486,2023-09-12
AAP5552143,5.91250853567721,down,-5.2262263701432055,2023-09-12
AAP5552144,5.92371435977995,down,-7.111312977415482,2023-09-12
AAPL4001810,5.610562400815326,up,10.258179831031331,2023-09-12
AAPL4122386,6.165621000921879,up,24.902052988717823,2023-09-12
AAPL4122390,5.275628235596452,down,-2.761659112643541,2023-09-12
AAPL4208639,6.048179645279931,up,20.379412165877945,2023-09-12
AAPL4208641,6.293194510583855,up,18.062730295734195,2023-09-12
AAPL4242665,6.230807014171827,up,21.609057699490226,2023-09-12
AAPL4242667,5.991904213569852,up,17.15723138983672,2023-09-12
AAPL4336433,4.69276096668027,down,-8.296550359104012,2023-09-12
AAPL4336436,6.118467744165649,up,29.98085077050726,2023-09-12
AAPL4336441,6.186616434272785,up,22.089066259813496,2023-09-12
AAPL4389208,6.198708992397488,up,23.532745595756328,2023-09-12
AAPL4389215,4.902378898464376,down,-4.470544756837698,2023-09-12
AAPL4452435,6.29061335503406,up,27.933002021065512,2023-09-12
AAPL4452437,6.1398700286346015,up,22.80017963521886,2023-09-12
AAPL4452439,6.123491400356223,up,7.702807764650496,2023-09-12
AAPL4492956,6.239431861095141,up,28.801062107711306,2023-09-12
AAPL4492960,6.314435027689817,up,13.282695359700696,2023-09-12
AAPL4507383,6.195952858521624,up,28.782441541117297,2023-09-12
AAPL4538814,6.121085464963543,up,20.932593713322486,2023-09-12
AAPL4538816,6.28390977269371,up,31.863594546108835,2023-09-12
AAPL4562446,5.592496934251056,up,16.376603382435896,2023-09-12
AAPL4562450,6.247658612042599,up,18.509162432614715,2023-09-12
AAPL4562451,5.982339234288392,up,16.811406804681535,2023-09-12
AAPL4880745,5.990843070326194,up,8.947820055470562,2023-09-12
AAPL4880746,6.216026602307097,up,24.996799415426203,2023-09-12
AAPL4880747,5.979426316583181,up,25.410483486005536,2023-09-12
AAPL4880748,6.117724466293211,up,20.354255472764095,2023-09-12
AAPL4984116,6.041457225320807,up,19.932455022366508,2023-09-12
AAPL4984119,6.290868187395387,up,20.030593371258487,2023-09-12
AAPL4984120,6.255297927130178,up,32.13094040177874,2023-09-12
AAPL5030513,6.10525320487631,up,24.172795934008736,2023-09-12
AAPL5030514,6.013218574308003,up,24.506196408206186,2023-09-12
AAPL5030515,6.250773637148607,up,23.01046446381249,2023-09-12
AAPL5030516,6.255087939005363,up,31.729855897548333,2023-09-12
AAPL5123994,5.859846808763151,up,14.50778924371142,2023-09-12
AAPL5123995,6.27910278326435,up,30.698588569091772,2023-09-12
AAPL5123996,5.637698511857436,up,19.68717228456662,2023-09-12
AAPL5123997,6.092982216993297,up,22.509489585705627,2023-09-12
AAPL5123998,6.025412824586436,up,19.091311341598846,2023-09-12
AAPL5123999,5.080967277935875,up,0.43250512929033,2023-09-12
AAPL5231623,6.221665229094596,up,31.792738573951812,2023-09-12
AAPL5231624,6.203237826228136,up,31.554213833426303,2023-09-12
AAPL5231843,5.992606857008349,up,17.953269610392326,2023-09-12
AAPL5231844,4.338872740670515,down,-14.712223965233056,2023-09-12
