bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
A4996671,5.5410916666666665,5.478077,6.038235258766662,up,10.225454274678174,2023-09-12,0.49714359209999515
A5143230,5.44846790743338,5.435136788417211,4.047163393213371,down,-25.537046246227735,2023-09-12,-1.4013045142200093
AA.GI,6.148399392899881,6.23795385326087,5.9939286621052315,down,-3.9119428725506715,2023-09-12,-0.15447073079464957
AA.HO,6.35578705355423,6.344836006464123,5.5717699420890465,down,-12.184177236219764,2023-09-12,-0.7840171114651833
AA.HQ,6.179095953558505,6.158208009060224,3.8266074309452267,down,-37.86167298481384,2023-09-12,-2.3524885226132786
AA4165125,6.2719251268115945,6.2427147969881585,2.5813214683986505,down,-58.6506583699126,2023-09-12,-3.690603658412944
AA4979362,6.240208572883733,6.285333311099796,5.2544553902237086,down,-16.40132463708128,2023-09-12,-0.9857531826600248
AA5243241,6.133015239828695,6.123338916666665,6.070373861813511,down,-0.8649701669948698,2023-09-12,-0.06264137801518377
AAGH4973989,6.894321,6.847397616853933,2.5093633467622274,down,-63.353035895187794,2023-09-12,-4.384957653237772
AAL4867589,,4.931748167878472,2.7197707782871707,down,-44.85179117616715,2023-09-12,N/A
AAL5005428,0.314025,0.411168219858156,4.290318935213712,up,943.4461439392805,2023-09-12,3.976293935213712
AAP5009293,6.9278033651530535,6.566590317870346,-3.058247320866583,down,-146.57283571572685,2023-09-12,-9.986050686019636
AAP5049981,6.671692792119563,6.258401534508075,5.928738215355602,down,-5.267532249804513,2023-09-12,-0.7429545767639611
AAP5372191,7.014492756011233,6.60747342427257,4.529820255920272,down,-31.443988268193923,2023-09-12,-2.4846725000909613
AAP5552143,6.533147909102152,6.238549241237113,5.371457565881753,down,-13.898931335250856,2023-09-12,-1.1616903432203989
AAP5552144,6.7403933208771525,6.37721831329114,5.4439251342199455,down,-14.634800523075436,2023-09-12,-1.296468186657207
AAPL4001810,5.098461615249176,5.088567949709864,5.344852050389269,up,5.036468083206353,2023-09-12,0.24639043514009273
AAPL4122386,4.986713780373832,4.9363648181818185,6.275455169797994,up,27.12705403547129,2023-09-12,1.2887413894241622
AAPL4122390,5.50827156171031,5.425460972959096,4.285148824280073,down,-21.017792854145,2023-09-12,-1.223122737430237
AAPL4208639,5.0501864720194645,5.024264146551725,6.105030816879761,up,21.51094446476889,2023-09-12,1.0548443448602969
AAPL4208641,5.308834865484679,5.330381988304093,5.961834473413374,up,11.846289562264245,2023-09-12,0.6529996079286953
AAPL4242665,5.192874081132076,5.12363727837515,5.86720523863687,up,14.512501956374358,2023-09-12,0.6743311575047937
AAPL4242667,5.130330536016949,5.114412608157318,6.020349817405369,up,17.71341654764246,2023-09-12,0.8900192813884198
AAPL4336433,5.127308248923518,5.117322178235147,3.927343853560816,down,-23.253926237740398,2023-09-12,-1.1999643953627026
AAPL4336436,4.719229417553881,4.70720702926337,5.97653394358864,up,26.965606280629363,2023-09-12,1.2573045260347593
AAPL4336441,5.128506020918758,5.067297689956332,5.8165098826220625,up,14.785241335844765,2023-09-12,0.6880038617033044
AAPL4389208,5.07098384168646,5.017867094674555,5.848208279115542,up,16.547691853421647,2023-09-12,0.7772244374290818
AAPL4389215,5.132981781747573,5.13179823540894,4.280496999962448,down,-16.588751084806706,2023-09-12,-0.8524847817851251
AAPL4452435,4.934799497033319,4.917115408577878,6.011796082459644,up,22.262659769427053,2023-09-12,1.0769965854263246
