bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
A4996671,5.478077,5.9732622830963615,up,9.039399831297764,2023-09-12
A5143230,5.435136788417211,6.077374238725966,up,11.816399021960661,2023-09-12
AA.GI,6.23795385326087,6.053032541251751,down,-2.964454633027657,2023-09-12
AA.HO,6.344836006464123,5.789168668763038,down,-8.757788808646453,2023-09-12
AA.HQ,6.158208009060224,6.224049768878234,up,1.069170767228727,2023-09-12
AA4165125,6.2427147969881585,6.379849408844442,up,2.196714351301858,2023-09-12
AA4979362,6.285333311099796,6.1883196754331715,down,-1.5434922996891858,2023-09-12
AA5243241,6.123338916666665,6.016206267661352,down,-1.7495789546078555,2023-09-12
AAGH4973989,6.847397616853933,6.366207881397235,down,-7.027337426299228,2023-09-12
AAL4867589,4.931748167878472,6.0856773909189865,up,23.39797539858791,2023-09-12
AAL5005428,0.411168219858156,6.246131405946643,up,1419.1182353785566,2023-09-12
AAP5009293,6.566590317870346,6.567597513590987,up,0.015338184230863635,2023-09-12
AAP5049981,6.258401534508075,6.06800421443353,down,-3.0422675666416974,2023-09-12
AAP5372191,6.60747342427257,6.015196552062601,down,-8.963742026327912,2023-09-12
AAP5552143,6.238549241237113,6.154521217631463,down,-1.3469160914883953,2023-09-12
AAP5552144,6.37721831329114,6.085489695424527,down,-4.574543375104534,2023-09-12
AAPL4001810,5.088567949709864,5.6042991245820355,up,10.135094587890432,2023-09-12
AAPL4122386,4.9363648181818185,5.511744513610058,up,11.655939474104052,2023-09-12
AAPL4122390,5.425460972959096,6.284309685316003,up,15.829967566580502,2023-09-12
AAPL4208639,5.024264146551725,5.49833148516438,up,9.435557621667225,2023-09-12
AAPL4208641,5.330381988304093,6.151409202311306,up,15.402783811905191,2023-09-12
AAPL4242665,5.12363727837515,6.149409596595488,up,20.02039298429102,2023-09-12
AAPL4242667,5.114412608157318,5.495837130510067,up,7.457836345553918,2023-09-12
AAPL4336433,5.117322178235147,5.606102471445384,up,9.551485643978086,2023-09-12
AAPL4336436,4.70720702926337,5.795531198117827,up,23.120380346321166,2023-09-12
AAPL4336441,5.067297689956332,6.12778336351698,up,20.92803183169187,2023-09-12
AAPL4389208,5.017867094674555,6.111531264287423,up,21.79539929970585,2023-09-12
AAPL4389215,5.13179823540894,5.569279015134212,up,8.524902181591907,2023-09-12
AAPL4452435,4.917115408577878,6.084442457332238,up,23.740078313353493,2023-09-12
AAPL4452437,4.999886846153846,5.421589039398168,up,8.434234738106449,2023-09-12
AAPL4452439,5.685544813035074,6.204027659058048,up,9.119316847776211,2023-09-12
AAPL4492956,4.844239448800001,6.081597685051974,up,25.542879317381544,2023-09-12
AAPL4492960,5.574050835955057,6.1755259953653034,up,10.790629240954704,2023-09-12
AAPL4507383,4.811178282051282,6.08260672408778,up,26.426550160897698,2023-09-12
AAPL4538814,5.061568,5.4036812612139435,up,6.759037144496394,2023-09-12
AAPL4538816,4.765462214437368,6.065690321822894,up,27.28440702869022,2023-09-12
AAPL4562446,4.805516548608173,6.132791686905936,up,27.61982244514761,2023-09-12
AAPL4562450,5.271878126381215,6.159975793439021,up,16.845944571700958,2023-09-12
AAPL4562451,5.121365625098039,5.413102690851648,up,5.696470182169905,2023-09-12
AAPL4880745,5.498818670512148,6.19868300041384,up,12.727539710570374,2023-09-12
AAPL4880746,4.972948612586603,6.107217986598289,up,22.808789359713742,2023-09-12
AAPL4880747,4.767883952261791,6.03035751939865,up,26.478697463640376,2023-09-12
AAPL4880748,5.083097761904762,5.337075380713906,up,4.996512573741501,2023-09-12
AAPL4984116,5.037383103843009,5.322691540585326,up,5.663822482047384,2023-09-12
AAPL4984119,5.241053976911977,6.144982531601572,up,17.247075849086922,2023-09-12
AAPL4984120,4.734165902482269,5.979125452842858,up,26.297336764387957,2023-09-12
AAPL5030513,4.9167397407407405,5.306813340041451,up,7.933582411704859,2023-09-12
AAPL5030514,4.829654063636364,4.977131530902753,up,3.053582416529211,2023-09-12
AAPL5030515,5.08149746803653,6.1401157112793285,up,20.832800762013253,2023-09-12
AAPL5030516,4.748420846880907,5.970059801891157,up,25.727267957150584,2023-09-12
AAPL5123994,5.1174220089878855,6.165436435070652,up,20.479343392866696,2023-09-12
AAPL5123995,4.804262120967741,6.053540525875179,up,26.00354380030769,2023-09-12
AAPL5123996,4.710361523500045,6.019295629301958,up,27.788400089284576,2023-09-12
AAPL5123997,4.973477758823529,5.631995110824268,up,13.240581016622667,2023-09-12
AAPL5123998,5.059489862617498,5.299830656223327,up,4.75029696929743,2023-09-12
AAPL5123999,5.059086469460227,5.059886050476395,up,0.015804849768728955,2023-09-12
AAPL5231623,4.72079516399417,6.04332589379216,up,28.014999250232727,2023-09-12
AAPL5231624,4.71534711467522,5.943590289689039,up,26.047778565256642,2023-09-12
AAPL5231843,5.080492365156419,5.287041518355603,up,4.065534171761807,2023-09-12
AAPL5231844,5.087332490533937,5.121766970723387,up,0.6768671057675653,2023-09-12
AAPL5455692,4.725198102803739,6.002930584949738,up,27.04082356648381,2023-09-12
AAPL5455693,4.691110295898812,5.935933529335456,up,26.535791207572462,2023-09-12
