bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
A4996671,5.5410916666666665,5.478077,5.884913258226679,up,7.426625405715899,2023-09-12,0.3438215915600127
A5143230,5.44846790743338,5.435136788417211,5.999314683025368,up,10.380196793031477,2023-09-12,0.5508467755919879
AA.GI,6.148399392899881,6.23795385326087,5.910394355727719,down,-5.251072791471837,2023-09-12,-0.2380050371721616
AA.HO,6.35578705355423,6.344836006464123,5.849926513503616,down,-7.8001936134565755,2023-09-12,-0.5058605400506142
AA.HQ,6.179095953558505,6.158208009060224,6.052009051253455,down,-1.7245107286165795,2023-09-12,-0.1270869023050505
AA4165125,6.2719251268115945,6.2427147969881585,6.150425557211925,down,-1.4783510504237545,2023-09-12,-0.12149956959966968
AA4979362,6.240208572883733,6.285333311099796,5.981485955119507,down,-4.834228209404576,2023-09-12,-0.2587226177642261
AA5243241,6.133015239828695,6.123338916666665,5.896242664393681,down,-3.7086997039289598,2023-09-12,-0.23677257543501362
AAGH4973989,6.894321,6.847397616853933,6.149377795088555,down,-10.193943171158887,2023-09-12,-0.7449432049114444
AAL4867589,,4.931748167878472,6.0573919630998505,up,22.82443784443287,2023-09-12,N/A
AAL5005428,0.314025,0.411168219858156,6.0390061374719295,up,1368.7434110436002,2023-09-12,5.7249811374719295
AAP5009293,6.9278033651530535,6.566590317870346,6.442636235905899,down,-1.8876475608219077,2023-09-12,-0.4851671292471549
AAP5049981,6.671692792119563,6.258401534508075,5.917442912316441,down,-5.448014485993411,2023-09-12,-0.7542498798031216
AAP5372191,7.014492756011233,6.60747342427257,5.9605001462365825,down,-9.791538103798182,2023-09-12,-1.0539926097746504
AAP5552143,6.533147909102152,6.238549241237113,5.966451442030656,down,-4.361555686823427,2023-09-12,-0.5666964670714965
AAP5552144,6.7403933208771525,6.37721831329114,5.94295074068351,down,-6.809670788634397,2023-09-12,-0.7974425801936427
